species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
Planktothrix sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0	0	0	1	0
Planktothrix tepida	1	3	1	5	0	0	0	1	5	3	2	0	0	0	0	6	1	0	2	0	0	1	3	0	5	2	1	0	0	0	0	0
Planococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
Planococcus antarcticus	0	0	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0
Planococcus donghaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	1	0
Planococcus kocurii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
Planococcus maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Planococcus massiliensis	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planococcus plakortidis	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planococcus rifietoensis	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0
Planococcus sp.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Planomicrobium flavidum	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
Planomicrobium glaciei	0	5	0	0	53	0	4	0	1	39	0	0	0	0	0	24	2	6	0	5	0	0	19	0	6	0	0	1	0	0	2	0
Planomicrobium okeanokoites	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
Planomonospora sphaerica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Plantibacter elymi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Plantibacter flavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Plantibacter sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
Pleomorphobacterium xiamenense	0	0	0	1	0	0	0	6	4	22	0	0	1	0	0	1	0	2	0	3	0	0	1	0	10	0	0	0	0	0	1	1
Pleomorphomonas koreensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleomorphomonas oryzae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Plesiocystis pacifica	0	0	0	0	23	0	0	0	3	7	3	1	2	0	5	12	0	0	0	3	0	2	21	1	9	2	0	1	0	0	6	0
Plesiomonas shigelloides	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleurocapsa minor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleurocapsa sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	7	0	0	2	0	0	1	0	0	0	0	4	0
Pluralibacter gergoviae	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Polaribacter	0	0	0	5	10	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	58	1
Polaribacter atrinae	0	1	1	0	4	0	0	0	2	1	0	0	0	0	0	0	1	1	1	1	0	0	1	2	0	0	0	0	0	0	3	1
Polaribacter dokdonensis	0	0	0	1	9	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0
Polaribacter haliotis	1	2	0	10	4	0	0	0	1	1	0	0	0	0	0	9	2	0	0	0	0	0	4	0	0	0	0	0	0	0	2	3
Polaribacter irgensii	0	0	0	2	2	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	2
Polaribacter reichenbachii	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	8	2	1	1	0	0	0	3	2	4	0	0	0	2	0	3	0
Polaribacter sp.	2	22	2	62	33	8	20	23	12	2	18	0	0	1	11	77	27	10	9	9	5	2	39	20	28	1	5	1	0	4	35	1
Polaribacter vadi	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Polaromonas	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0
Polaromonas glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	2	0	0	0	1	4	0
Polaromonas jejuensis	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Polaromonas naphthalenivorans	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Polaromonas sp.	1	1	1	1	6	0	3	4	4	0	1	1	0	0	1	10	0	8	0	4	0	1	2	3	21	13	0	2	0	2	5	0
Polaromonas sp. EUR3 1.2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polyangium brachysporum	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	4	0	1	0	0	7	0	0	0	0	0	1	2	3	0
Polycyclovorans algicola	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	2	1	1	0	3	0	0	1	0	0	0	0	0	0	1	1	0
Polymorphum gilvum	0	1	0	3	0	0	1	0	1	0	0	0	0	2	0	2	0	3	0	1	1	1	1	0	0	4	0	0	0	0	6	1
Polynucleobacter	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polynucleobacter asymbioticus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	3	0	2	0
Polynucleobacter duraquae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polynucleobacter necessarius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polynucleobacter sinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polynucleobacter sp.	1	4	0	6	1	0	4	0	11	6	0	0	3	0	0	2	0	3	0	8	0	1	2	0	3	6	0	1	0	3	15	0
Polynucleobacter wuianus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pontibaca methylaminivorans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Pontibacillus	0	0	0	21	0	0	0	0	9	5	11	0	0	0	0	5	1	1	0	1	0	2	20	0	11	6	0	0	5	0	10	0
Pontibacillus chungwhensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2
Pontibacillus halophilus	3	31	0	35	2	2	13	0	25	39	11	0	9	0	0	27	1	21	2	13	0	5	119	0	75	25	1	0	4	1	34	2
Pontibacillus litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pontibacillus marinus	0	0	0	11	0	0	0	0	3	11	11	0	1	4	0	0	0	7	1	5	0	0	15	0	11	3	0	0	0	0	4	0
Pontibacillus yanchengensis	0	0	2	6	0	0	0	0	0	2	0	0	0	0	0	7	0	0	0	0	0	0	5	1	0	2	0	0	0	0	0	0
Pontibacter	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0
Pontibacter actiniarum	0	0	0	1	0	2	0	0	3	0	0	0	0	0	1	1	1	1	0	7	0	0	0	0	8	0	0	1	0	0	9	2
Pontibacter akesuensis	0	0	0	0	0	1	0	0	4	1	2	1	0	0	0	4	3	1	0	1	0	4	1	0	0	0	2	2	0	0	13	2
Pontibacter indicus	0	0	0	0	0	0	0	0	4	1	1	0	1	0	0	0	2	4	1	2	0	0	0	0	2	0	0	0	0	0	5	0
Pontibacter korlensis	0	3	0	0	0	0	0	31	2	0	2	2	1	3	0	3	2	0	0	0	0	1	4	1	0	3	0	0	0	0	7	0
Pontibacter lucknowensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	2	0	0	0	3	0	0	3	3
Pontibacter roseus	1	0	0	0	0	3	0	0	1	1	0	0	0	0	0	2	2	0	0	1	0	0	2	1	2	0	0	0	3	0	9	6
Pontibacter sp.	0	0	1	0	1	1	0	0	4	2	0	0	0	0	1	3	0	1	0	8	0	1	1	0	2	0	1	0	1	0	6	1
Pontibacter sp. S10-8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ponticaulis koreensis	0	8	0	3	0	1	0	14	1	0	0	0	0	0	0	2	0	6	0	0	0	0	4	0	0	1	0	0	0	0	0	0
Ponticoccus sp.	0	0	0	2	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Porphyrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyrobacter colymbi	0	0	0	0	0	0	0	0	1	7	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Porphyrobacter cryptus	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0
Porphyrobacter dokdonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyrobacter donghaensis	0	0	0	8	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	2	0	5	0	2	0	0	0	0	0	0	0
Porphyrobacter mercurialis	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Porphyrobacter neustonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyrobacter sanguineus	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	7	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Porphyrobacter sp.	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	3	0	5	1	0	0	0	7	0	1	0	0	0	0	1	0	0
Porphyrobacter tepidarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	0	2	0	0	0	0	0	1	0
Porphyromonadaceae	0	0	1	0	1	0	0	2	2	0	0	0	0	0	0	4	2	1	0	0	0	0	0	0	0	2	0	0	0	0	4	0
Porphyromonadaceae bacterium	0	2	0	2	0	4	0	0	4	0	2	2	0	0	6	11	1	0	1	1	0	4	6	6	2	1	0	3	0	0	20	1
Porphyromonas	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0
Porphyromonas asaccharolytica	0	7	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	5	0	0	0	0	0	0	0	0	0
Porphyromonas bennonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	1	0
Porphyromonas cangingivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
Porphyromonas canoris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Porphyromonas catoniae	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Porphyromonas circumdentaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Porphyromonas crevioricanis	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas endodontalis	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	1	0
Porphyromonas gingivalis	1	0	1	27	0	2	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	17	0	37	0	1	0	0	0	5	3
Porphyromonas gingivicanis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	2	0
Porphyromonas gulae	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	5	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	0
Porphyromonas levii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0
Porphyromonas macacae	0	0	0	3	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
Porphyromonas somerae	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	2	0
Porphyromonas sp.	0	23	1	0	0	0	1	0	3	9	1	0	0	0	0	9	10	1	0	2	0	0	15	3	1	0	3	0	11	1	0	3
Porphyromonas uenonis	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	1	0
Porticoccus hydrocarbonoclasticus	0	3	0	26	0	0	7	0	0	1	0	0	0	0	7	19	12	16	2	3	5	3	7	10	39	49	4	0	3	0	1	0
Pragia fontium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Prauserella rugosa	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella	0	0	0	12	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	3	1	0	0	0	0	0	0	9	0
Prevotella albensis	0	0	0	0	3	0	5	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0
Prevotella amnii	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	1	0
Prevotella aurantiaca	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Prevotella baroniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0
Prevotella bergensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0
Prevotella bivia	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0
Prevotella brevis	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Prevotella bryantii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Prevotella buccae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
Prevotella buccalis	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Prevotella conceptionensis	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella copri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella corporis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella dentalis	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Prevotella dentasini	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Prevotella denticola	0	5	0	5	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0
Prevotella disiens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Prevotella falsenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Prevotella fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella histicola	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella ihumii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
Prevotella intermedia	0	0	0	8	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	11	0	0
Prevotella loescheii	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
Prevotella maculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Prevotella marshii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Prevotella melaninogenica	0	0	0	0	0	0	0	0	0	0	0	0	18	0	1	0	1	0	0	1	0	0	10	0	0	0	0	0	1	0	0	0
Prevotella micans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Prevotella multiformis	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
Prevotella multisaccharivorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
Prevotella nanceiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Prevotella nigrescens	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	2	1	0	0	0	1	6	0	0
Prevotella oralis	0	0	0	0	0	0	3	1	0	11	0	0	1	0	1	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0
Prevotella oris	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Prevotella oryzae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0
Prevotella oulorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella pallens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0
Prevotella paludivivens	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
Prevotella pleuritidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1
Prevotella ruminicola	0	2	0	0	5	0	2	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	1	0	1	0	0	0	0	0	1	0
Prevotella saccharolytica	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	4	0	0	0	2	0	1	0	0	0	0	0	0	0
Prevotella salivae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	7	0	0	0	0	0	0	1	0	0
Prevotella scopos	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Prevotella shahii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Prevotella sp.	0	3	1	1	0	2	7	2	3	6	2	0	8	0	0	50	8	7	1	3	1	0	16	4	3	2	3	0	4	0	7	2
Prevotella stercorea	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella timonensis	0	0	0	0	0	0	0	0	5	7	3	0	0	0	0	4	0	0	0	1	0	0	3	0	0	0	0	2	0	0	0	0
Prevotella veroralis	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	2	0	0	1	0
Prevotellaceae bacterium	0	2	0	0	2	0	2	0	1	3	0	0	0	0	0	3	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0
Prevotellamassilia timonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Prochlorococcus	0	0	0	6	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0
Prochlorococcus marinus	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	1	8	0	2	2	0	0	0	0	2	0
Prochlorococcus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	1	0	0	0	0	3	0
Prochlorothrix hollandica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Prolixibacter bellariivorans	3	13	6	1	31	8	6	15	11	11	5	2	0	0	8	110	19	11	2	23	1	3	19	8	38	10	1	2	4	2	40	9
Promicromonospora kroppenstedtii	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0
Promicromonospora sukumoe	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Promicromonosporaceae bacterium	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacteriaceae	9	87	1	225	2	0	81	1	5	27	0	0	41	16	0	36	4	30	3	15	0	4	81	1	2	5	0	1	77	57	18	1
Propionibacteriaceae bacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacterium	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Propionibacterium acidifaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Propionibacterium freudenreichii	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Propionibacterium humerusii	0	1	0	4	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	7	1	0	0
Propionibacterium namnetense	0	4	1	20	0	0	5	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0
Propionibacterium sp.	4	23	1	78	0	0	18	0	0	12	0	0	12	5	0	9	0	4	2	0	0	0	29	1	3	6	0	0	21	7	4	1
Propionicicella superfundia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Propionimicrobium lymphophilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Propionispira raffinosivorans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	6	6	0	0	0	0	0	10	1	0	0	5	0	0	0	5	0
Propionispora sp.	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	1	2	0	0	1	0	1	0	2	1	0	0	1	0	1	0	0
Prosthecobacter debontii	0	2	0	6	9	0	0	7	7	3	7	2	0	0	2	8	0	5	10	11	0	2	26	0	40	13	3	0	17	0	8	2
Prosthecochloris aestuarii	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	5	0	4	0	0	0	0	1	0	0	0	0	0	0	0	4	0
Prosthecochloris sp.	1	0	0	1	2	0	0	1	2	5	2	0	2	0	3	4	0	4	0	2	0	0	12	9	50	5	0	2	0	0	3	1
Prosthecomicrobium hirschii	1	3	0	0	0	0	1	0	2	2	1	0	0	0	0	0	0	2	2	1	0	0	1	0	0	1	0	0	0	3	1	0
Proteiniborus sp.	0	2	0	1	8	0	0	0	0	0	1	0	0	0	0	3	1	0	0	1	0	1	0	3	1	0	4	0	0	0	0	0
Proteiniclasticum ruminis	0	2	8	6	342	1	0	19	2	0	0	0	0	0	0	17	0	1	0	4	3	1	3	3	0	1	0	1	0	0	2	0
Proteiniphilum acetatigenes	0	4	0	1	1	3	3	0	4	0	0	0	0	0	0	75	2	0	0	0	2	1	6	4	2	2	2	2	0	1	8	1
Proteiniphilum saccharofermentans	0	0	0	0	0	2	0	1	7	0	7	1	0	0	0	7	0	0	1	0	0	1	5	3	15	6	0	4	0	0	190	2
Proteobacteria	3	4	0	31	0	0	11	16	18	1	0	0	5	1	0	16	0	46	6	3	2	2	11	1	7	2	0	0	9	1	12	0
Proteocatella sphenisci	0	1	1	0	11	0	0	41	0	0	8	0	0	0	0	7	0	2	0	2	0	4	11	4	1	1	3	0	0	0	0	0
Proteus hauseri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteus mirabilis	2	6	3	7	1	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0
